name,sku,attribute_set
Original  for apple IPhone 2G Bluetooth camera ear piece Flex Cable 821-0462-A,osst-20110331083650,electronic_accessories
for apple IPhone 2G Bluetooth camera ear piece Flex Cable 821-0462-A,osst-20110331084114,electronic_accessories
8 Pin USB Data Sync Charger Cable Cord for apple iPhone 5 iPad 4 iPad Mini iPod Touch 5 iPod Nano 7,osst-20121219081512,electronic_accessories
Colour Micro USB 2.0 Data Male Cable Type A to Micro 5 Pin Smartphone Camera,osst-20130330072856,electronic_accessories
